Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 135.35 145.35 135.35 0
#1 service 10 0 192.19 202.19 182.19 0
#1 service 7 0 218.47 228.47 198.47 0
#1 service 3 0 263.0 273.0 233.0 0
#1 service 2 0 287.76 297.76 247.76 0
#1 service 1 0 298.76 308.76 248.76 0
#1 service 4 0 328.46 338.46 268.46 0
#1 service 6 0 350.99 360.99 280.99 42.99
#1 service 8 0 371.04 381.04 291.04 66.04
#1 service 11 0 424.22 434.22 334.22 0
#1 service 5 0 455.32 465.32 355.32 0
#1 service 12 0 509.61 519.61 399.61 225.61
#1 finish 0 0 630.29 630.29 510.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  630.29 510.29 334.64
