Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 118.26 128.26 118.26 0
#1 service 5 0 159.66 169.66 149.66 0
#1 service 1 0 185.78 195.78 165.78 0
#1 service 2 0 206.83 216.83 176.83 0
#1 service 3 0 248.66 258.66 208.66 0
#1 service 8 0 261.66 271.66 211.66 0
#1 service 7 0 291.88 301.88 231.88 80.88
#1 service 4 0 358.92 368.92 288.92 0
#1 service 6 0 398.46 408.46 318.46 0
#1 service 10 0 418.76 428.76 328.76 148.76
#1 service 9 0 481.1 491.1 381.1 10.1
#1 service 12 0 528.22 538.22 418.22 254.22
#1 finish 0 0 638.94 638.94 518.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  638.94 518.94 493.96
