Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 118.26 128.26 118.26 0
#1 service 2 0 174.95 184.95 164.95 0
#1 service 1 0 195.99 205.99 175.99 0
#1 service 5 0 222.12 232.12 192.12 0
#1 service 10 0 261.8 271.8 221.8 0
#1 service 6 1.9 282.1 294.0 232.1 0
#1 service 4 0 323.55 333.55 261.64 0
#1 service 9 0 370.55 380.55 298.64 0
#1 service 7 0 404.71 414.71 322.81 193.71
#1 service 8 0 434.94 444.94 343.03 166.94
#1 service 3 0 447.94 457.94 346.03 53.94
#1 service 12 0 490.95 500.95 379.05 216.95
#1 finish 0 0 601.67 601.67 479.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1.9  601.67 479.76 631.54
