Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 18.03 28.03 18.03 0
#1 service 11 0 33.41 43.41 23.41 0
#1 service 9 5.97 51.03 67.0 31.03 0
#1 service 8 0 68.0 78.0 32.03 0
#1 service 3 0 79.0 89.0 33.03 0
#1 service 5 0 94.0 104.0 38.03 0
#1 service 1 0 105.0 115.0 39.03 0
#1 service 2 0 118.16 128.16 42.19 0
#1 service 7 0 129.16 139.16 43.19 0
#1 service 4 0 148.22 158.22 52.25 0
#1 service 12 0 173.51 183.51 67.54 0
#1 service 10 0 206.08 216.08 90.1 0
#1 finish 0 0 245.23 245.23 119.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   5.97  245.23 119.26 0
