Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 63.79 86.21 160.0 86.21 0
#1 service 11 29.73 190.27 230.0 116.48 0
#1 service 10 11.57 239.43 261.0 125.91 0
#1 service 2 0 273.04 283.04 137.96 70.04
#1 service 7 0 289.44 299.44 144.36 165.44
#1 service 3 0 304.44 314.44 149.36 89.44
#1 service 1 0 318.44 328.44 153.36 127.44
#1 service 4 0 333.83 343.83 158.74 169.83
#1 service 8 0 358.7 368.7 173.61 120.7
#1 service 9 0 375.77 385.77 180.68 236.77
#1 service 5 0 389.89 399.89 184.8 198.89
#1 service 6 0 406.96 416.96 191.88 188.96
#1 finish 0 0 497.37 497.37 272.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   105.09  497.37 272.29 1367.52
