Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 63.79 86.21 160.0 86.21 0
#1 service 2 0 193.94 203.94 120.16 0
#1 service 4 0 210.34 220.34 126.56 46.34
#1 service 8 0 235.21 245.21 141.43 0
#1 service 9 0 252.28 262.28 148.5 113.28
#1 service 6 0 268.99 278.99 155.2 50.99
#1 service 5 0 286.06 296.06 162.28 95.06
#1 service 1 0 308.59 318.59 174.81 117.59
#1 service 3 0 322.59 332.59 178.81 107.59
#1 service 7 0 337.59 347.59 183.81 213.59
#1 service 10 0 357.59 367.59 193.81 76.59
#1 service 11 0 377.02 387.02 203.24 127.02
#1 finish 0 0 462.61 462.61 278.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   63.79  462.61 278.82 948.06
