Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 78.01 88.01 78.01 0
#1 service 1 0 96.07 106.07 86.07 0
#1 service 2 0 109.23 119.23 89.23 0
#1 service 6 0 124.33 134.33 94.33 0
#1 service 5 0 136.57 146.57 96.57 0
#1 service 3 0 148.8 158.8 98.8 0
#1 service 7 0 162.93 172.93 102.93 0
#1 service 8 0 174.34 184.34 104.34 0
#1 service 4 0 192.4 202.4 112.4 0
#1 service 11 0 208.8 218.8 118.8 0
#1 service 12 87.37 221.63 319.0 121.63 0
#1 service 9 0 324.0 334.0 126.63 0
#1 finish 0 0 414.96 414.96 207.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   87.37  414.96 207.59 0
