Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 66.29 76.29 66.29 0
#1 service 6 21.41 141.59 173.0 131.59 0
#1 service 5 180.92 185.08 376.0 143.67 0
#1 service 1 0 409.84 419.84 177.51 0
#1 service 2 33.16 428.84 472.0 186.51 0
#1 service 3 0 487.13 497.13 201.64 219.13
#1 service 4 0 520.48 530.48 224.99 0
#1 service 9 0 552.95 562.95 247.46 0
#1 service 7 0 578.76 588.76 263.27 0
#1 service 8 0 608.41 618.41 282.92 0
#1 service 11 0 634.06 644.06 298.57 63.06
#1 service 10 0 652.12 662.12 306.63 0
#1 finish 0 0 709.63 709.63 354.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   235.49  709.63 354.14 282.19
