Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 87.66 97.66 87.66 0
#1 service 5 0 99.07 109.07 89.07 0
#1 service 1 18.6 115.4 144.0 95.4 0
#1 service 2 0 145.0 155.0 96.4 0
#1 service 3 0 157.0 167.0 98.4 0
#1 service 8 30.0 172.0 212.0 103.4 0
#1 service 4 0 224.04 234.04 115.44 78.04
#1 service 7 0 248.36 258.36 129.76 90.36
#1 service 9 0 262.48 272.48 133.88 90.48
#1 service 11 0 273.48 283.48 134.88 90.48
#1 service 10 0 295.69 305.69 147.09 145.69
#1 service 12 0 310.79 320.79 152.19 145.79
#1 finish 0 0 412.01 412.01 243.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   48.6  412.01 243.4 640.84
