Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 86.83 96.83 86.83 0
#1 service 4 162.76 103.24 276.0 93.24 0
#1 service 3 84.0 277.0 371.0 94.24 0
#1 service 9 91.75 379.25 481.0 102.48 0
#1 service 8 0 497.16 507.16 118.64 0
#1 service 1 0 525.4 535.4 136.89 51.4
#1 service 5 0 550.64 560.64 152.12 103.64
#1 service 6 0 565.64 575.64 157.12 0
#1 service 10 0 584.18 594.18 165.66 0
#1 service 7 0 612.78 622.78 184.26 0
#1 service 12 0 627.78 637.78 189.26 309.78
#1 service 11 0 640.61 650.61 192.09 0
#1 finish 0 0 720.53 720.53 262.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   338.52  720.53 262.01 464.82
