Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 60.21 70.21 60.21 0
#1 service 5 0 81.87 91.87 71.87 0
#1 service 6 0 109.36 119.36 89.36 0
#1 service 3 208.77 134.23 353.0 104.23 0
#1 service 2 35.88 357.12 403.0 108.35 0
#1 service 7 0 426.35 436.35 131.7 0
#1 service 4 0 443.63 453.63 138.98 0
#1 service 1 0 482.49 492.49 167.84 133.49
#1 service 11 0 525.24 535.24 200.6 349.24
#1 service 12 0 542.86 552.86 208.21 0
#1 service 10 0 556.47 566.47 211.82 0
#1 service 9 0 570.71 580.71 216.06 0
#1 finish 0 0 643.33 643.33 278.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   244.65  643.33 278.69 482.73
