Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 21.21 31.21 21.21 0
#1 service 2 0 56.21 66.21 46.21 0
#1 service 4 0 77.61 87.61 57.61 0
#1 service 6 0 102.91 112.91 72.91 0
#1 service 7 0 123.54 133.54 83.54 0
#1 service 10 0 147.0 157.0 97.0 0
#1 service 9 396.6 168.4 575.0 108.4 0
#1 service 3 0 586.0 596.0 119.4 0
#1 service 1 0 604.25 614.25 127.64 0
#1 service 5 0 629.87 639.87 143.26 0
#1 service 8 0 658.25 668.25 161.65 0
#1 service 11 0 680.9 690.9 174.3 58.9
#1 finish 0 0 705.04 705.04 188.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   396.6  705.04 188.44 58.9
