Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 56.08 66.08 56.08 0
#1 service 4 13.15 76.85 100.0 66.85 0
#1 service 7 0 104.0 114.0 70.85 0
#1 service 2 16.78 123.22 150.0 80.07 0
#1 service 3 0 155.39 165.39 85.46 0
#1 service 1 0 168.99 178.99 89.06 0
#1 service 6 0 184.65 194.65 94.72 0
#1 service 12 110.55 212.45 333.0 112.52 0
#1 service 11 0 354.4 364.4 133.92 184.4
#1 service 5 0 388.4 398.4 157.92 0
#1 service 8 0 407.46 417.46 166.98 211.46
#1 service 10 0 422.46 432.46 171.98 102.46
#1 finish 0 0 489.25 489.25 228.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   140.48  489.25 228.78 498.31
