Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 69.32 79.32 69.32 0
#1 service 9 0 112.33 122.33 102.33 0
#1 service 5 0 159.35 169.35 139.35 29.35
#1 service 12 255.58 176.42 442.0 146.42 0
#1 service 7 0 446.24 456.24 150.66 0
#1 service 10 0 460.49 470.49 154.9 288.49
#1 service 8 0 471.49 481.49 155.9 310.49
#1 service 3 0 485.73 495.73 160.15 0
#1 service 4 0 497.96 507.96 162.38 0
#1 service 6 0 514.05 524.05 168.46 247.05
#1 service 11 0 579.85 589.85 224.27 0
#1 service 2 0 601.51 611.51 235.93 0
#1 finish 0 0 666.52 666.52 290.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   255.58  666.52 290.94 875.36
