Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 39.12 49.12 39.12 0
#1 service 12 0 80.26 90.26 70.26 0
#1 service 9 0 93.42 103.42 73.42 0
#1 service 8 0 104.42 114.42 74.42 0
#1 service 11 0 115.84 125.84 75.84 0
#1 service 10 0 132.54 142.54 82.54 0
#1 service 6 0 150.61 160.61 90.61 0
#1 service 4 0 170.04 180.04 100.04 0
#1 service 1 228.59 192.41 431.0 112.41 0
#1 service 3 0 443.17 453.17 124.58 0
#1 service 2 0 462.65 472.65 134.06 0
#1 service 7 0 490.34 500.34 151.75 0
#1 finish 0 0 537.71 537.71 189.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   228.59  537.71 189.12 0
