Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 87.82 97.82 87.82 0
#1 service 11 28.93 106.07 145.0 96.07 0
#1 service 8 0 156.4 166.4 107.47 0
#1 service 5 0 168.64 178.64 109.71 0
#1 service 12 0 184.47 194.47 115.54 0
#1 service 2 0 205.29 215.29 126.36 0
#1 service 1 0 216.29 226.29 127.36 0
#1 service 4 0 228.29 238.29 129.36 0
#1 service 9 0 245.5 255.5 136.57 52.5
#1 service 10 0 256.91 266.91 137.98 0
#1 service 7 0 274.19 284.19 145.26 0
#1 service 6 0 286.43 296.43 147.5 0
#1 finish 0 0 390.08 390.08 241.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   28.93  390.08 241.15 52.5
