Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 87.82 97.82 87.82 0
#1 service 7 0 102.92 112.92 92.92 0
#1 service 12 0 120.2 130.2 100.2 0
#1 service 8 4.8 135.2 150.0 105.2 0
#1 service 5 0.76 152.24 163.0 107.44 0
#1 service 6 0 164.41 174.41 108.85 0
#1 service 2 9.98 178.02 198.0 112.46 0
#1 service 1 0 199.0 209.0 113.46 0
#1 service 4 0 211.0 221.0 115.46 0
#1 service 11 0 229.06 239.06 123.52 64.06
#1 service 10 0 245.47 255.47 129.92 0
#1 service 9 0 256.88 266.88 131.34 63.88
#1 finish 0 0 352.39 352.39 216.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   15.54  352.39 216.85 127.94
