Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 29.75 103.25 143.0 103.25 0
#1 service 10 23.61 148.39 182.0 108.63 0
#1 service 3 0 186.12 196.12 112.76 47.12
#1 service 8 0 215.97 225.97 132.6 0
#1 service 12 62.01 258.99 331.0 165.62 0
#1 service 6 0 350.24 360.24 184.86 4.24
#1 service 2 0 389.36 399.36 213.98 0
#1 service 9 4.23 412.77 427.0 227.39 0
#1 service 7 1.77 442.23 454.0 242.62 0
#1 service 1 0 461.07 471.07 249.69 340.07
#1 service 11 0 543.24 553.24 321.87 275.24
#1 service 4 0 607.28 617.28 375.91 507.28
#1 finish 0 0 688.08 688.08 446.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   121.38  688.08 446.71 1173.96
