Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 21.21 31.21 21.21 0
#1 service 4 0 66.04 76.04 56.04 0
#1 service 6 0 79.04 89.04 59.04 0
#1 service 8 0 107.91 117.91 77.91 0
#1 service 12 0 156.5 166.5 116.5 0
#1 service 5 0 203.17 213.17 153.17 0
#1 service 7 0 216.78 226.78 156.78 117.78
#1 service 2 0 230.38 240.38 160.38 0
#1 service 3 0 246.71 256.71 166.71 146.71
#1 service 1 0 265.25 275.25 175.25 123.25
#1 service 11 197.02 304.98 512.0 204.98 0
#1 service 10 0 525.6 535.6 218.58 0
#1 finish 0 0 587.95 587.95 270.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   197.02  587.95 270.93 387.73
