Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 81.32 91.32 81.32 0
#1 service 2 0 97.15 107.15 87.15 0
#1 service 8 0 110.76 120.76 90.76 0
#1 service 4 0 121.76 131.76 91.76 0
#1 service 3 0 142.94 152.94 102.94 0
#1 service 5 0 153.94 163.94 103.94 0
#1 service 6 0 166.17 176.17 106.17 0
#1 service 7 0 178.41 188.41 108.41 0
#1 service 1 0 207.51 217.51 127.51 49.51
#1 service 10 0 233.64 243.64 143.64 52.64
#1 service 12 0 249.64 259.64 149.64 52.64
#1 service 11 0 263.88 273.88 153.88 0
#1 finish 0 0 360.09 360.09 240.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  360.09 240.09 154.79
