Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 47.41 57.41 47.41 0
#1 service 4 0 65.48 75.48 55.48 0
#1 service 6 86.52 79.48 176.0 59.48 0
#1 service 11 0 188.17 198.17 71.64 0
#1 service 10 24.69 212.31 247.0 85.78 0
#1 service 8 50.0 273.0 333.0 111.78 0
#1 service 7 0 359.83 369.83 138.62 0
#1 service 5 0 371.83 381.83 140.62 0
#1 service 2 0 389.64 399.64 148.43 71.64
#1 service 1 0 410.41 420.41 159.2 90.41
#1 service 12 0 440.66 450.66 179.44 0
#1 service 3 0 454.78 464.78 183.57 162.78
#1 finish 0 0 519.24 519.24 238.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   161.22  519.24 238.02 324.84
