Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 47.41 57.41 47.41 0
#1 service 3 188.31 73.69 272.0 63.69 0
#1 service 12 0 276.12 286.12 67.82 0
#1 service 2 0 302.68 312.68 84.37 0
#1 service 7 0 321.9 331.9 93.59 0
#1 service 5 0 333.9 343.9 95.59 0
#1 service 1 0 353.74 363.74 105.44 33.74
#1 service 4 0 367.87 377.87 109.56 0
#1 service 6 0 381.87 391.87 113.56 185.87
#1 service 11 0 404.03 414.03 125.72 0
#1 service 8 0 436.39 446.39 148.09 83.39
#1 service 10 0 472.39 482.39 174.09 205.39
#1 finish 0 0 532.64 532.64 224.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   188.31  532.64 224.34 508.4
