Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 66.24 76.24 66.24 0
#1 service 6 0 92.73 102.73 82.73 0
#1 service 9 2.95 117.05 130.0 97.05 0
#1 service 4 0 146.28 156.28 113.33 0
#1 service 3 0 160.4 170.4 117.45 0
#1 service 2 0 171.4 181.4 118.45 0
#1 service 5 0 211.47 221.47 148.52 0
#1 service 12 0 240.26 250.26 167.31 17.26
#1 service 1 0 278.54 288.54 195.59 132.54
#1 service 8 0 320.31 330.31 227.36 0
#1 service 10 0 337.01 347.01 234.07 0
#1 service 11 0 348.01 358.01 235.07 0
#1 finish 0 0 425.2 425.2 302.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   2.95  425.2 302.25 149.8
