Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 101.36 111.36 101.36 0
#1 service 12 0 113.59 123.59 103.59 0
#1 service 4 0 125.83 135.83 105.83 0
#1 service 7 0 139.43 149.43 109.43 0
#1 service 11 0 153.91 163.91 113.91 0
#1 service 5 0 167.07 177.07 117.07 0
#1 service 6 15.93 186.07 212.0 126.07 0
#1 service 1 0 228.76 238.76 142.83 40.76
#1 service 2 0 251.29 261.29 155.36 0
#1 service 8 0 274.33 284.33 168.4 0
#1 service 3 0 297.33 307.33 181.4 0
#1 service 10 0 313.66 323.66 187.72 9.66
#1 finish 0 0 397.7 397.7 261.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   15.93  397.7 261.76 50.42
