Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 37.64 47.64 37.64 0
#1 service 3 0 73.45 83.45 63.45 0
#1 service 7 201.71 117.29 329.0 97.29 0
#1 service 9 0 368.81 378.81 137.1 251.81
#1 service 12 0 389.99 399.99 148.28 263.99
#1 service 1 0 412.08 422.08 160.36 0
#1 service 6 0 443.55 453.55 181.83 196.55
#1 service 2 67.8 482.2 560.0 210.49 0
#1 service 5 0 597.64 607.64 248.13 0
#1 service 8 0 615.71 625.71 256.19 44.71
#1 service 11 0 644.81 654.81 275.3 0
#1 service 10 0 684.42 694.42 304.91 48.42
#1 finish 0 0 712.86 712.86 323.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   269.51  712.86 323.35 805.48
