Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 37.64 47.64 37.64 0
#1 service 9 0 98.65 108.65 88.65 0
#1 service 6 88.1 128.9 227.0 108.9 0
#1 service 1 0 248.47 258.47 130.37 0
#1 service 12 0 270.55 280.55 142.46 144.55
#1 service 7 9.81 309.19 329.0 171.09 0
#1 service 2 170.88 379.12 560.0 221.21 0
#1 service 3 0 585.32 595.32 246.53 0
#1 service 5 0 615.71 625.71 266.92 0
#1 service 8 0 633.78 643.78 274.99 62.78
#1 service 11 0 662.88 672.88 294.09 0
#1 service 10 0 702.5 712.5 323.71 66.5
#1 finish 0 0 730.93 730.93 342.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   268.79  730.93 342.15 273.83
