Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 72.72 82.72 72.72 0
#1 service 5 0 90.78 100.78 80.78 0
#1 service 12 0 103.02 113.02 83.02 0
#1 service 2 0 122.07 132.07 92.07 0
#1 service 4 0 133.49 143.49 93.49 0
#1 service 11 0 148.49 158.49 98.49 0
#1 service 6 0 164.57 174.57 104.57 0
#1 service 1 0 175.98 185.98 105.98 0
#1 service 7 0 187.98 197.98 107.98 73.98
#1 service 3 0 198.98 208.98 108.98 0
#1 service 8 0 211.22 221.22 111.22 87.22
#1 service 10 0 231.42 241.42 121.42 0
#1 finish 0 0 322.14 322.14 202.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  322.14 202.14 161.2
