Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 74.52 84.52 74.52 0
#1 service 10 243.62 99.38 353.0 89.38 0
#1 service 7 35.88 357.12 403.0 93.51 0
#1 service 1 0 426.71 436.71 117.21 0
#1 service 2 0 443.03 453.03 123.54 0
#1 service 4 0 462.03 472.03 132.54 0
#1 service 3 0 487.84 497.84 148.35 0
#1 service 5 0 519.93 529.93 170.44 0
#1 service 11 0 552.41 562.41 192.91 0
#1 service 8 0 578.22 588.22 208.72 0
#1 service 12 0 607.94 617.94 228.45 211.94
#1 service 9 0 632.94 642.94 243.45 0
#1 finish 0 0 709.31 709.31 309.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   279.49  709.31 309.82 211.94
