Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 47.2 57.2 47.2 0
#1 service 4 0 60.2 70.2 50.2 0
#1 service 6 0 89.07 99.07 69.07 0
#1 service 10 0 113.11 123.11 83.11 0
#1 service 1 294.87 147.13 452.0 107.13 0
#1 service 2 0 454.24 464.24 109.36 0
#1 service 3 0 468.36 478.36 113.49 176.36
#1 service 9 0 489.4 499.4 124.53 331.4
#1 service 7 0 516.4 526.4 141.53 198.4
#1 service 11 0 534.21 544.21 149.34 0
#1 service 12 0 557.02 567.02 162.15 0
#1 service 8 0 575.08 585.08 170.21 0
#1 finish 0 0 632.5 632.5 217.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   294.87  632.5 217.62 706.17
