Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 27.71 109.29 147.0 109.29 0
#1 service 12 10.39 150.61 171.0 112.89 0
#1 service 7 0 300.32 310.32 242.22 0
#1 service 5 0 412.52 422.52 344.42 0
#1 service 4 0 439.99 449.99 361.88 35.99
#1 service 3 0 465.64 475.64 377.53 0
#1 service 1 0 505.05 515.05 406.94 0
#1 service 2 93.69 536.31 640.0 428.2 0
#1 service 10 0 723.05 733.05 511.26 135.05
#1 service 6 0 750.75 760.75 528.95 170.75
#1 service 8 0 802.05 812.05 570.25 166.05
#1 service 9 0 816.52 826.52 574.73 194.52
#1 finish 0 0 840.66 840.66 588.87 75.66
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   131.8  840.66 588.87 778.02
