Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 79.51 89.51 79.51 0
#1 service 11 0 111.53 121.53 101.53 0
#1 service 2 0 142.12 152.12 122.12 0
#1 service 3 0 167.78 177.78 137.78 0
#1 service 5 0 187.0 197.0 147.0 0
#1 service 8 0 200.16 210.16 150.16 0
#1 service 10 0 212.4 222.4 152.4 57.4
#1 service 12 0 224.63 234.63 154.63 46.63
#1 service 9 0 239.63 249.63 159.63 97.63
#1 service 6 0 250.63 260.63 160.63 0
#1 service 7 3.95 274.05 288.0 174.05 0
#1 service 1 76.4 306.6 393.0 192.65 0
#1 finish 0 0 480.11 480.11 279.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   80.35  480.11 279.76 201.66
