Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0.2 67.8 78.0 67.8 0
#1 service 10 0 133.11 143.11 122.91 37.11
#1 service 4 0 199.43 209.43 179.23 138.43
#1 service 5 0 235.83 245.83 205.63 94.83
#1 service 2 0 256.27 266.27 216.07 169.27
#1 service 7 0 319.94 329.94 269.74 164.94
#1 service 6 0 332.94 342.94 272.74 190.94
#1 service 12 0 379.99 389.99 309.79 255.99
#1 service 8 0 417.19 427.19 336.99 226.19
#1 service 9 0 428.61 438.61 338.41 226.61
#1 service 1 0 482.07 492.07 381.87 402.07
#1 service 11 0 523.12 533.12 412.92 263.12
#1 finish 0 0 546.12 546.12 425.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0.2  546.12 425.92 2169.49
