Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 29.54 27.46 67.0 27.46 0
#1 service 7 4.33 120.67 135.0 81.12 0
#1 service 6 0 138.0 148.0 84.12 0
#1 service 12 0 185.05 195.05 121.18 61.05
#1 service 8 0 222.26 232.26 148.38 31.26
#1 service 9 0 233.67 243.67 149.8 31.67
#1 service 1 0 287.13 297.13 193.26 207.13
#1 service 3 0 347.35 357.35 243.48 249.35
#1 service 10 0 412.46 422.46 298.59 316.46
#1 service 4 0 478.78 488.78 354.91 417.78
#1 service 5 0 515.18 525.18 381.31 374.18
#1 service 11 0 556.81 566.81 412.93 296.81
#1 finish 0 0 579.81 579.81 425.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   33.88  579.81 425.93 1985.7
