Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 45.28 55.28 45.28 0
#1 service 2 10.34 60.66 81.0 50.66 0
#1 service 5 231.94 89.06 331.0 58.72 0
#1 service 10 0 346.26 356.26 73.99 0
#1 service 12 0 362.35 372.35 80.07 0
#1 service 11 82.65 385.35 478.0 93.07 0
#1 service 9 36.47 490.53 537.0 105.6 0
#1 service 6 13.85 550.15 574.0 118.75 0
#1 service 3 0 593.1 603.1 137.86 64.1
#1 service 4 0 608.76 618.76 143.52 0
#1 service 7 0 632.22 642.22 156.97 0
#1 service 8 0 653.62 663.62 168.37 58.62
#1 finish 0 0 698.96 698.96 203.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   375.25  698.96 203.71 122.72
