Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 82.73 92.73 82.73 0
#1 service 5 13.1 95.9 119.0 85.9 0
#1 service 6 0 120.0 130.0 86.9 0
#1 service 2 27.84 133.16 171.0 90.06 0
#1 service 8 0 183.53 193.53 102.59 0
#1 service 12 0 195.53 205.53 104.59 0
#1 service 10 0 208.53 218.53 107.59 0
#1 service 9 0 233.53 243.53 122.59 0
#1 service 3 0 249.19 259.19 128.25 0
#1 service 1 0 263.31 273.31 132.37 0
#1 service 4 0 277.55 287.55 136.61 0
#1 service 7 0 292.65 302.65 141.71 74.65
#1 finish 0 0 383.06 383.06 222.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   40.94  383.06 222.12 74.65
