Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 82.73 92.73 82.73 0
#1 service 5 13.1 95.9 119.0 85.9 0
#1 service 6 0 120.0 130.0 86.9 0
#1 service 1 0 136.32 146.32 93.22 0
#1 service 12 15.5 157.5 183.0 104.4 0
#1 service 8 0 185.0 195.0 106.4 0
#1 service 10 0 196.0 206.0 107.4 0
#1 service 9 0 221.0 231.0 122.4 0
#1 service 3 0 236.66 246.66 128.06 0
#1 service 2 0 248.89 258.89 130.29 57.89
#1 service 4 0 260.89 270.89 132.29 0
#1 service 7 0 275.99 285.99 137.39 57.99
#1 finish 0 0 366.4 366.4 217.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   28.6  366.4 217.81 115.88
