Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 1.85 85.15 97.0 85.15 0
#1 service 7 0 107.0 117.0 95.15 0
#1 service 4 0 119.24 129.24 97.38 0
#1 service 3 0 130.24 140.24 98.38 0
#1 service 8 0 141.65 151.65 99.8 0
#1 service 6 0 153.06 163.06 101.21 0
#1 service 9 0 166.23 176.23 104.37 0
#1 service 11 0 177.23 187.23 105.37 0
#1 service 5 0 191.35 201.35 109.5 0
#1 service 2 0 204.51 214.51 112.66 0
#1 service 1 0 217.67 227.67 115.82 0
#1 service 10 0 234.08 244.08 122.22 0
#1 finish 0 0 333.7 333.7 211.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1.85  333.7 211.85 0
