Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 31.02 41.02 31.02 0
#1 service 12 0 53.39 63.39 43.39 0
#1 service 7 0 160.26 170.26 140.26 0
#1 service 10 0 180.89 190.89 150.89 0
#1 service 6 0 201.09 211.09 161.09 0
#1 service 5 0 244.09 254.09 194.09 0
#1 service 4 71.1 261.9 343.0 201.9 0
#1 service 3 0 370.02 380.02 228.92 210.02
#1 service 1 0 444.21 454.21 293.11 0
#1 service 2 0 493.84 503.84 332.74 59.84
#1 service 8 0 610.5 620.5 439.4 335.5
#1 service 11 0 637.53 647.53 456.43 0
#1 finish 0 0 673.61 673.61 482.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   71.1  673.61 482.51 605.36
