Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 99.49 109.49 99.49 0
#1 service 11 0 115.89 125.89 105.89 0
#1 service 12 0 129.05 139.05 109.05 0
#1 service 6 0 148.0 158.0 118.0 0
#1 service 5 0 160.0 170.0 120.0 0
#1 service 9 3.0 176.0 189.0 126.0 0
#1 service 8 11.1 198.9 220.0 135.9 0
#1 service 2 0 228.54 238.54 144.44 0
#1 service 1 0 247.76 257.76 153.66 0
#1 service 3 213.24 265.76 489.0 161.66 0
#1 service 4 0 492.61 502.61 165.27 0
#1 service 10 0 508.44 518.44 171.1 0
#1 finish 0 0 612.16 612.16 264.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   227.34  612.16 264.82 0
