Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 99.49 109.49 99.49 0
#1 service 11 0 115.89 125.89 105.89 0
#1 service 12 0 129.05 139.05 109.05 0
#1 service 8 66.7 143.3 220.0 113.3 0
#1 service 9 0 229.9 239.9 123.2 20.9
#1 service 5 0 245.9 255.9 129.2 0
#1 service 6 0 257.9 267.9 131.2 0
#1 service 2 0 277.12 287.12 140.42 0
#1 service 1 0 296.34 306.34 149.64 0
#1 service 3 164.66 314.34 489.0 157.64 0
#1 service 4 0 492.61 502.61 161.24 0
#1 service 10 0 508.44 518.44 167.07 0
#1 finish 0 0 612.16 612.16 260.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   231.36  612.16 260.79 20.9
