Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 99.16 109.16 99.16 0
#1 service 3 24.82 136.18 171.0 126.18 0
#1 service 8 0 179.0 189.0 134.18 0
#1 service 9 11.1 198.9 220.0 144.08 0
#1 service 4 0 224.0 234.0 148.08 19.0
#1 service 10 28.77 249.23 288.0 163.31 0
#1 service 7 0 315.31 325.31 190.62 0
#1 service 12 23.16 337.84 371.0 203.15 0
#1 service 2 0 385.0 395.0 217.15 0
#1 service 1 0 398.61 408.61 220.76 219.61
#1 service 6 0 420.01 430.01 232.16 0
#1 service 5 0 473.05 483.05 275.21 280.05
#1 finish 0 0 562.21 562.21 354.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   87.85  562.21 354.37 518.66
