Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 10.53 86.47 107.0 86.47 0
#1 service 3 22.0 112.0 144.0 91.47 0
#1 service 4 32.17 146.83 189.0 94.3 0
#1 service 10 9.76 191.24 211.0 96.53 0
#1 service 7 0 212.0 222.0 97.53 0
#1 service 2 0 225.16 235.16 100.7 28.16
#1 service 1 0 241.16 251.16 106.7 60.16
#1 service 6 0 265.2 275.2 120.73 95.2
#1 service 8 0 277.43 287.43 122.97 119.43
#1 service 5 0 290.6 300.6 126.13 107.6
#1 service 9 0 305.6 315.6 131.13 87.6
#1 service 12 0 324.82 334.82 140.35 131.82
#1 finish 0 0 420.33 420.33 225.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   74.47  420.33 225.86 629.96
