Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 10.53 86.47 107.0 86.47 0
#1 service 3 22.0 112.0 144.0 91.47 0
#1 service 2 21.0 146.0 177.0 93.47 0
#1 service 4 0 179.0 189.0 95.47 0
#1 service 10 9.76 191.24 211.0 97.71 0
#1 service 7 0 212.0 222.0 98.71 0
#1 service 1 0 231.06 241.06 107.76 50.06
#1 service 9 0 254.06 264.06 120.76 36.06
#1 service 5 0 269.06 279.06 125.76 86.06
#1 service 6 0 281.29 291.29 128.0 111.29
#1 service 8 0 293.53 303.53 130.23 135.53
#1 service 12 0 316.87 326.87 143.57 123.87
#1 finish 0 0 412.38 412.38 229.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   63.29  412.38 229.09 542.85
