Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 68.01 78.01 68.01 0
#1 service 3 77.79 88.21 176.0 78.21 0
#1 service 12 0 176.0 186.0 78.21 0
#1 service 7 0 186.0 196.0 78.21 0
#1 service 9 0 196.0 206.0 78.21 0
#1 service 2 0 206.0 216.0 78.21 10.0
#1 service 10 0 216.0 226.0 78.21 20.0
#1 service 5 0 226.0 236.0 78.21 30.0
#1 service 11 0 236.0 246.0 78.21 40.0
#1 service 6 0 246.0 256.0 78.21 50.0
#1 service 8 0 256.0 266.0 78.21 60.0
#1 service 4 0 266.0 276.0 78.21 70.0
#1 finish 0 0 333.94 333.94 136.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   77.79  333.94 136.15 280.0
