Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 58.26 68.26 58.26 0
#1 service 8 9.74 73.26 93.0 63.26 0
#1 service 10 0 94.41 104.41 64.67 0
#1 service 5 52.98 108.02 171.0 68.28 0
#1 service 6 0 172.41 182.41 69.69 0
#1 service 3 0 183.83 193.83 71.11 4.83
#1 service 4 9.12 203.88 223.0 81.16 0
#1 service 7 0 226.61 236.61 84.76 0
#1 service 9 0 240.21 250.21 88.37 141.21
#1 service 1 0 260.26 270.26 98.42 0
#1 service 2 0 273.42 283.42 101.58 107.42
#1 service 11 0 291.23 301.23 109.39 0
#1 finish 0 0 353.2 353.2 161.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   71.84  353.2 161.36 253.46
