Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 88.81 98.81 88.81 0
#1 service 9 0 105.14 115.14 95.14 0
#1 service 6 0 131.63 141.63 111.63 0
#1 service 4 0 148.7 158.7 118.7 0
#1 service 3 0 165.98 175.98 125.98 0
#1 service 5 0 178.22 188.22 128.22 0
#1 service 2 0 195.43 205.43 135.43 0
#1 service 1 0 220.3 230.3 150.3 0
#1 service 8 0 263.84 273.84 183.84 0
#1 service 11 54.96 301.04 366.0 211.04 0
#1 service 7 165.6 392.4 568.0 237.44 0
#1 service 10 0 577.22 587.22 246.66 0
#1 finish 0 0 649.85 649.85 309.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   220.56  649.85 309.29 0
