Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 69.78 79.78 69.78 0
#1 service 10 0 95.59 105.59 85.59 0
#1 service 8 0 107.0 117.0 87.0 0
#1 service 12 0 122.0 132.0 92.0 0
#1 service 3 12.75 136.25 159.0 96.25 0
#1 service 2 0 161.83 171.83 99.07 0
#1 service 6 0 176.07 186.07 103.32 0
#1 service 5 0 187.49 197.49 104.73 0
#1 service 4 5.46 207.54 223.0 114.78 0
#1 service 7 0 226.61 236.61 118.39 0
#1 service 1 0 243.68 253.68 125.46 0
#1 service 11 0 263.11 273.11 134.89 0
#1 finish 0 0 325.08 325.08 186.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   18.22  325.08 186.86 0
