Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 92.66 102.66 92.66 0
#1 service 11 0 117.66 127.66 107.66 0
#1 service 8 0 138.84 148.84 118.84 0
#1 service 4 0 151.08 161.08 121.08 0
#1 service 6 0 165.55 175.55 125.55 0
#1 service 2 0 181.63 191.63 131.63 0
#1 service 1 0 193.87 203.87 133.87 0
#1 service 3 0 208.34 218.34 138.34 0
#1 service 5 0 221.95 231.95 141.95 0
#1 service 7 0 233.36 243.36 143.36 0
#1 service 9 0 246.97 256.97 146.97 0
#1 service 10 0 260.13 270.13 150.13 0
#1 finish 0 0 367.7 367.7 247.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  367.7 247.7 0
