Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 44.64 54.64 44.64 0
#1 service 11 0 80.35 90.35 70.35 0
#1 service 10 0 100.35 110.35 80.35 0
#1 service 12 74.21 128.79 213.0 98.79 0
#1 service 9 0 236.09 246.09 121.88 109.09
#1 service 6 61.37 254.63 326.0 130.42 0
#1 service 2 0 344.79 354.79 149.21 0
#1 service 1 0 367.44 377.44 161.86 0
#1 service 5 0 402.99 412.99 187.41 0
#1 service 4 0 418.09 428.09 192.51 0
#1 service 3 0 438.09 448.09 202.51 178.09
#1 service 8 0 480.34 490.34 234.76 0
#1 finish 0 0 534.34 534.34 278.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   135.58  534.34 278.76 287.18
