Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 44.64 54.64 44.64 0
#1 service 11 0 80.35 90.35 70.35 0
#1 service 10 0 100.35 110.35 80.35 0
#1 service 9 0 115.35 125.35 85.35 0
#1 service 12 54.56 148.44 213.0 108.44 0
#1 service 6 78.79 237.21 326.0 132.65 0
#1 service 2 0 344.79 354.79 151.44 0
#1 service 1 0 367.44 377.44 164.08 0
#1 service 5 0 402.99 412.99 189.64 0
#1 service 4 0 418.09 428.09 194.74 0
#1 service 3 0 438.09 448.09 204.74 178.09
#1 service 8 0 480.34 490.34 236.99 0
#1 finish 0 0 534.34 534.34 280.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   133.35  534.34 280.99 178.09
