Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 62.27 72.27 62.27 0
#1 service 10 0 78.35 88.35 68.35 0
#1 service 5 0 102.28 112.28 82.28 0
#1 service 7 0 117.66 127.66 87.66 0
#1 service 12 0 137.86 147.86 97.86 0
#1 service 9 0 167.51 177.51 117.51 0
#1 service 3 0 186.99 196.99 126.99 0
#1 service 4 0 198.41 208.41 128.41 0
#1 service 2 0 214.49 224.49 134.49 0
#1 service 1 0 230.82 240.82 140.82 0
#1 service 6 0 248.88 258.88 148.88 0
#1 service 8 0 264.26 274.26 154.26 0
#1 finish 0 0 353.77 353.77 233.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  353.77 233.77 0
