Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 79.51 89.51 79.51 0
#1 service 6 0 94.9 104.9 84.9 0
#1 service 1 0 112.96 122.96 92.96 0
#1 service 2 0 129.28 139.28 99.28 0
#1 service 4 0 145.37 155.37 105.37 0
#1 service 3 0 156.78 166.78 106.78 0
#1 service 9 0 176.27 186.27 116.27 0
#1 service 12 0 205.91 215.91 135.91 0
#1 service 7 0 226.11 236.11 146.11 0
#1 service 5 0 241.5 251.5 151.5 0
#1 service 10 0 265.43 275.43 165.43 0
#1 service 11 0 281.51 291.51 171.51 0
#1 finish 0 0 353.77 353.77 233.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  353.77 233.77 0
