Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 87.66 97.66 87.66 0
#1 service 5 28.73 105.27 144.0 95.27 0
#1 service 1 0 145.0 155.0 96.27 0
#1 service 6 0 157.0 167.0 98.27 0
#1 service 2 0 168.41 178.41 99.69 0
#1 service 3 0 179.41 189.41 100.69 0
#1 service 4 0 190.83 200.83 102.1 0
#1 service 8 0 202.24 212.24 103.52 0
#1 service 7 0 216.71 226.71 107.99 88.71
#1 service 10 124.19 231.81 366.0 113.09 0
#1 service 11 0 379.0 389.0 126.09 0
#1 service 12 0 392.16 402.16 129.25 0
#1 finish 0 0 505.05 505.05 232.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   152.91  505.05 232.13 88.71
