Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 58.0 68.0 58.0 0
#1 service 6 0 72.12 82.12 62.12 0
#1 service 5 0 85.12 95.12 65.12 0
#1 service 3 0 97.12 107.12 67.12 0
#1 service 8 0 110.73 120.73 70.73 0
#1 service 2 0 130.93 140.93 80.93 31.93
#1 service 1 0 145.17 155.17 85.17 32.17
#1 service 7 0 170.43 180.43 100.43 62.43
#1 service 11 0 187.5 197.5 107.5 73.5
#1 service 9 0 217.43 227.43 127.43 118.43
#1 service 10 0 240.58 250.58 140.58 74.58
#1 service 12 0 253.41 263.41 143.41 74.41
#1 finish 0 0 322.23 322.23 202.23 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  322.23 202.23 467.46
