Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 58.0 68.0 58.0 0
#1 service 2 0 73.0 83.0 63.0 0
#1 service 1 0 87.24 97.24 67.24 0
#1 service 12 45.67 103.33 159.0 73.33 0
#1 service 10 0 161.83 171.83 76.15 0
#1 service 9 0 184.98 194.98 89.31 85.98
#1 service 11 0 214.91 224.91 109.23 100.91
#1 service 7 0 231.98 241.98 116.3 123.98
#1 service 6 0 263.35 273.35 137.68 173.35
#1 service 5 0 276.35 286.35 140.68 176.35
#1 service 3 0 288.35 298.35 142.68 176.35
#1 service 8 0 301.96 311.96 146.29 175.96
#1 finish 0 0 369.59 369.59 203.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   45.67  369.59 203.91 1012.89
