Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 26.48 36.48 26.48 0
#1 service 4 0 42.88 52.88 32.88 0
#1 service 3 0 53.88 63.88 33.88 0
#1 service 11 0 68.88 78.88 38.88 0
#1 service 9 30.12 80.88 121.0 40.88 0
#1 service 8 0 125.47 135.47 45.35 0
#1 service 7 0 137.71 147.71 47.59 0
#1 service 5 0 148.71 158.71 48.59 0
#1 service 1 0 160.12 170.12 50.0 0
#1 service 2 0 172.36 182.36 52.24 92.36
#1 service 6 0 184.36 194.36 54.24 0
#1 service 10 0 201.36 211.36 61.24 127.36
#1 finish 0 0 234.55 234.55 84.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   30.12  234.55 84.43 219.72
