Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 30.0 40.0 30.0 0
#1 service 3 0 41.0 51.0 31.0 0
#1 service 10 0 58.28 68.28 38.28 0
#1 service 2 0 75.56 85.56 45.56 0
#1 service 1 0 87.8 97.8 47.8 0
#1 service 5 0 99.21 109.21 49.21 0
#1 service 7 0 110.21 120.21 50.21 0
#1 service 8 0 122.45 132.45 52.45 0
#1 service 9 0 136.92 146.92 56.92 0
#1 service 11 0 148.92 158.92 58.92 0
#1 service 6 0 165.63 175.63 65.63 0
#1 service 12 0 184.57 194.57 74.57 0
#1 finish 0 0 221.05 221.05 101.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  221.05 101.05 0
