Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 72.57 85.43 168.0 85.43 0
#1 service 9 0 197.68 207.68 115.11 37.68
#1 service 11 0 235.48 245.48 142.91 0
#1 service 7 0 248.65 258.65 146.08 15.65
#1 service 8 0 264.3 274.3 151.73 7.3
#1 service 10 0 281.51 291.51 158.94 0
#1 service 5 0 375.57 385.57 243.0 207.57
#1 service 3 0 435.22 445.22 292.65 282.22
#1 service 1 0 451.31 461.31 298.73 271.31
#1 service 2 0 462.72 472.72 300.15 271.72
#1 service 4 0 489.0 499.0 316.43 246.0
#1 service 6 0 552.76 562.76 370.19 331.76
#1 finish 0 0 657.84 657.84 465.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   72.57  657.84 465.27 1671.21
