Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 61.29 71.29 61.29 0
#1 service 5 360.0 95.0 465.0 85.0 0
#1 service 4 0 470.83 480.83 90.83 0
#1 service 6 0 488.64 498.64 98.64 372.64
#1 service 12 0 504.72 514.72 104.72 7.72
#1 service 10 3.2 521.8 535.0 111.8 0
#1 service 3 0 560.5 570.5 137.29 0
#1 service 2 0 579.98 589.98 146.78 102.98
#1 service 8 0 606.53 616.53 163.33 155.53
#1 service 9 0 628.58 638.58 175.37 87.58
#1 service 11 0 645.65 655.65 182.44 0
#1 service 7 0 663.26 673.26 190.06 0
#1 finish 0 0 710.63 710.63 227.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   363.2  710.63 227.42 726.46
