Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 8.06 18.06 8.06 0
#1 service 5 0 35.15 45.15 25.15 0
#1 service 7 0 53.4 63.4 33.4 0
#1 service 3 0 78.63 88.63 48.63 0
#1 service 2 0 99.07 109.07 59.07 0
#1 service 1 0 112.23 122.23 62.23 0
#1 service 9 0 146.75 156.75 86.75 0
#1 service 8 0 167.04 177.04 97.04 0
#1 service 11 54.13 182.87 247.0 102.87 0
#1 service 12 0 268.02 278.02 123.9 0
#1 service 4 0 304.2 314.2 150.07 0
#1 service 10 0 329.2 339.2 165.07 69.2
#1 finish 0 0 352.2 352.2 178.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   54.13  352.2 178.07 69.2
