Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 12.65 22.65 12.65 0
#1 service 12 0 48.82 58.82 38.82 0
#1 service 11 157.15 79.85 247.0 59.85 0
#1 service 8 0 252.83 262.83 65.68 0
#1 service 9 0 273.13 283.13 75.97 0
#1 service 1 0 307.64 317.64 100.49 0
#1 service 2 0 320.8 330.8 103.65 0
#1 service 3 0 341.24 351.24 114.09 0
#1 service 7 0 366.48 376.48 129.32 304.48
#1 service 5 0 384.72 394.72 137.57 0
#1 service 10 0 408.86 418.86 151.71 148.86
#1 service 6 0 426.08 436.08 158.92 388.08
#1 finish 0 0 444.14 444.14 166.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   157.15  444.14 166.98 841.42
