Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 63.79 86.21 160.0 86.21 0
#1 service 12 0 168.49 178.49 94.7 0
#1 service 8 39.51 182.49 232.0 98.7 0
#1 service 1 0 247.23 257.23 113.93 0
#1 service 2 9.94 260.06 280.0 116.76 0
#1 service 3 0 291.18 301.18 127.94 167.18
#1 service 5 0 303.42 313.42 130.18 0
#1 service 10 0 317.42 327.42 134.18 0
#1 service 7 0 330.24 340.24 137.0 115.24
#1 service 6 0 344.24 354.24 141.0 0
#1 service 4 0 362.79 372.79 149.55 81.79
#1 service 11 0 382.22 392.22 158.98 132.22
#1 finish 0 0 467.81 467.81 234.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   113.24  467.81 234.57 496.44
