Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 19.37 26.63 56.0 26.63 0
#1 service 8 0 63.28 73.28 33.91 12.28
#1 service 4 0 100.45 110.45 61.07 45.45
#1 service 3 0 130.84 140.84 81.47 56.84
#1 service 1 0 148.12 158.12 88.75 88.12
#1 service 2 0 159.12 169.12 89.75 99.12
#1 service 5 0 174.95 184.95 95.58 33.95
#1 service 12 0 223.85 233.85 134.48 103.85
#1 service 10 0 239.85 249.85 140.48 140.85
#1 service 9 0 272.21 282.21 162.84 114.21
#1 service 7 0 314.46 324.46 195.09 252.46
#1 service 6 0 348.79 358.79 219.42 310.79
#1 finish 0 0 366.85 366.85 227.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   19.37  366.85 227.48 1257.93
