Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 8.06 18.06 8.06 0
#1 service 7 0 42.39 52.39 32.39 0
#1 service 9 43.36 84.64 138.0 64.64 0
#1 service 10 0 160.36 170.36 87.0 61.36
#1 service 12 0 176.36 186.36 93.0 56.36
#1 service 3 0 231.14 241.14 137.78 157.14
#1 service 1 0 248.42 258.42 145.06 188.42
#1 service 2 0 259.42 269.42 146.06 199.42
#1 service 5 0 275.25 285.25 151.89 134.25
#1 service 4 0 306.51 316.51 173.15 251.51
#1 service 8 0 343.68 353.68 200.32 292.68
#1 service 11 0 360.96 370.96 207.6 284.96
#1 finish 0 0 397.58 397.58 234.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   43.36  397.58 234.22 1626.08
